"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Tuesday, November 18, 2025"
"Time","5:35 PM"
"Sample Rate","20"
"Duration","392.994"
"Segment","Session"
"Beacon Markers","59.122","126.261","190.442","252.875","315.07","378.417","392.994"
"Segment Times","0:59.122","1:07.139","1:04.181","1:02.433","1:02.195","1:03.347","0:14.577"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","g","g","g","deg/s","deg/s","deg/s","V","rpm","m"

"295.500","88.0060","23","-0.3689","0.2397","1.5618","169.9864","-8.5406","405.6812","14.6000","0.2445","163.9991","41.56771385","44.94785684","15.6953","0.1756","-0.2347","-0.0611","-2.9004","4.2598","1.0928","3.8425","10720.0000","4901.7461"
"295.550","88.5172","23","-0.4001","0.2615","1.5520","169.5404","-9.2259","405.7141","14.6000","0.2495","152.7004","41.56770282","44.94785978","15.6953","0.1418","-0.2508","-0.0641","-1.4189","4.6348","1.4917","3.8423","10756.4004","4902.9688"
"295.600","89.2836","23","-0.3976","0.2918","1.5269","169.1129","-9.1220","405.7398","14.6000","0.2410","155.7766","41.56769162","44.94786294","15.6953","0.1172","-0.2566","-0.0573","-1.0752","4.8086","1.8467","3.8421","10817.7998","4904.1992"
"295.650","90.0783","23","-0.3913","0.3231","1.5001","168.6873","-8.9304","405.7647","14.6000","0.2310","160.5346","41.56768041","44.94786613","15.6953","0.1119","-0.2522","-0.0336","-2.0249","4.7031","1.9844","3.8421","10938.7998","4905.4414"
"295.700","90.5698","23","-0.3708","0.3467","1.4724","168.1887","-8.4137","405.7789","14.6450","0.2210","171.3233","41.56766918","44.94786962","15.6953","0.1211","-0.2423","0.0033","-3.4199","4.2930","1.8486","3.8422","10926.0000","4906.6924"
"295.750","91.0277","23","-0.3488","0.3694","1.4448","167.6820","-7.8609","405.7919","14.6950","0.2110","184.2991","41.56765795","44.94787315","15.6953","0.1329","-0.2335","0.0400","-3.7939","3.8770","1.5815","3.8424","10980.0000","4907.9512"
"295.800","91.5810","23","-0.3174","0.3583","1.4348","167.3940","-7.1072","405.8245","14.7000","0.2055","205.0829","41.56764661","44.94787671","15.6953","0.1373","-0.2281","0.0611","-2.7383","3.6953","1.4619","3.8426","10994.8496","4909.2158"
"295.850","92.1450","23","-0.2850","0.3436","1.4267","167.1302","-6.3311","405.8593","14.7000","0.2005","231.6381","41.56763526","44.94788028","15.6953","0.1347","-0.2225","0.0577","-0.7145","3.7822","1.7754","3.8428","11231.9004","4910.4893"
"295.900","92.8678","23","-0.2669","0.2965","1.3875","166.9310","-5.8910","405.8559","14.7000","0.2000","250.8985","41.56762379","44.94788401","15.6953","0.1349","-0.2112","0.0410","1.3984","3.8418","2.5176","3.8430","11000.2998","4911.7705"
"295.950","93.6082","23","-0.2503","0.2458","1.3447","166.7390","-5.4881","405.8483","14.7000","0.2000","271.4626","41.56761229","44.94788774","15.6953","0.1366","-0.1895","0.0209","2.8164","3.7012","3.6582","3.8432","10894.3496","4913.0610"
"296.000","93.4986","23","-0.2350","0.1575","1.3248","166.5486","-5.1288","405.8640","14.7000","0.1955","290.1418","41.56760100","44.94789145","15.6953","0.1304","-0.1653","0.0156","2.5801","3.4873","4.3945","3.8434","10915.0000","4914.3589"
"296.050","93.2947","23","-0.2198","0.0651","1.3074","166.3584","-4.7743","405.8822","14.7000","0.1905","311.0051","41.56758972","44.94789514","15.6953","0.1074","-0.1411","0.0236","1.6592","3.1699","4.7461","3.8436","10764.5000","4915.6572"
"296.100","93.1831","23","-0.2223","-0.0195","1.2686","166.0352","-4.8201","405.8677","14.7000","0.1810","307.6842","41.56757854","44.94789907","15.6953","0.0695","-0.1215","0.0448","0.5618","2.7275","4.7148","3.8438","10769.0000","4916.9531"
"296.150","93.0819","23","-0.2266","-0.1033","1.2275","165.6973","-4.9103","405.8495","14.7000","0.1710","301.7018","41.56756737","44.94790302","15.6953","0.0117","-0.1122","0.0894","-0.8999","2.0137","4.2402","3.8440","10790.5000","4918.2466"
"296.200","92.5207","23","-0.2415","-0.1817","1.2004","165.3247","-5.2423","405.8361","14.7000","0.1745","280.8929","41.56755639","44.94790708","15.6953","-0.0492","-0.1166","0.1354","-1.8613","1.5938","3.5820","3.8442","10486.7998","4919.5381"
"296.250","91.9085","23","-0.2575","-0.2594","1.1750","164.9482","-5.6011","405.8233","14.7000","0.1795","261.1581","41.56754542","44.94791116","15.6953","-0.1225","-0.1296","0.1797","-2.1611","1.6382","2.8838","3.8444","10035.7002","4920.8223"
"296.300","91.2752","23","-0.2803","-0.3310","1.1410","164.7006","-6.1279","405.7998","14.7000","0.1755","237.0615","41.56753464","44.94791520","15.6953","-0.2012","-0.1454","0.2194","-1.9463","1.9072","2.3516","3.8446","9819.3496","4922.0977"
"296.350","90.6395","23","-0.3038","-0.4019","1.1062","164.4673","-6.6734","405.7751","14.7000","0.1705","216.1681","41.56752389","44.94791924","15.6953","-0.2772","-0.1602","0.2575","-1.5415","2.1348","2.0977","3.8448","10281.9502","4923.3643"
"296.400","89.8897","23","-0.2990","-0.4283","1.0456","164.1529","-6.6167","405.7271","14.7000","0.1700","216.2164","41.56751338","44.94792338","15.6953","-0.3357","-0.1738","0.2996","-1.6377","2.3574","1.9629","3.8450","10068.7998","4924.6226"
"296.450","89.1272","23","-0.2910","-0.4498","0.9822","163.8295","-6.4931","405.6766","14.7000","0.1700","218.4629","41.56750289","44.94792755","15.6953","-0.3689","-0.1855","0.3441","-2.3096","2.4834","1.8174","3.8452","10089.7998","4925.8691"
"296.500","88.1966","23","-0.2932","-0.4479","0.9441","163.4613","-6.6011","405.6500","14.7000","0.1655","212.6458","41.56749265","44.94793178","15.6953","-0.3923","-0.1959","0.3821","-2.6797","2.6816","1.6934","3.8454","9820.5498","4927.1055"
"296.550","87.2473","23","-0.2965","-0.4435","0.9087","163.0881","-6.7348","405.6260","14.7000","0.1605","206.1809","41.56748243","44.94793603","15.6953","-0.4153","-0.2072","0.4080","-2.3281","3.1035","1.7334","3.8456","9836.7002","4928.3291"
"296.600","86.6575","23","-0.3241","-0.4692","0.8538","162.7750","-7.4320","405.5800","14.7000","0.1600","185.5765","41.56747233","44.94794035","15.6953","-0.4351","-0.2147","0.4154","-1.8413","3.4443","1.9448","3.8458","9686.8496","4929.5415"
"296.650","86.1077","23","-0.3543","-0.4983","0.7967","162.4686","-8.1917","405.5316","14.7000","0.1600","167.2961","41.56746225","44.94794468","15.6953","-0.4495","-0.2219","0.4180","-1.8789","3.6777","2.1367","3.8460","9621.9004","4930.7437"
"296.700","85.0349","22","-0.4155","-0.4969","0.7445","161.8879","-9.7195","405.4826","14.7000","0.1600","139.2438","41.56745255","44.94794921","15.6953","-0.4548","-0.2343","0.4207","-3.1035","3.7402","2.0059","3.8460","9532.0000","4931.9365"
"296.750","83.9041","22","-0.4802","-0.4921","0.6929","161.2767","-11.3325","405.4335","14.7000","0.1600","117.8360","41.56744289","44.94795375","15.6953","-0.4556","-0.2529","0.4225","-4.7520","3.7900","1.4189","3.8460","9435.9502","4933.1167"
"296.800","83.0037","22","-0.5635","-0.5024","0.6368","160.4080","-13.4554","405.3922","14.7000","0.1600","98.1793","41.56743345","44.94795863","15.6953","-0.4573","-0.2820","0.4214","-6.5000","3.9707","0.4536","3.8460","9129.9004","4934.2822"
"296.850","82.1288","22","-0.6489","-0.5144","0.5802","159.5106","-15.6350","405.3518","14.7000","0.1600","83.6021","41.56742402","44.94796356","15.6953","-0.4615","-0.3223","0.4182","-8.0156","4.1914","-0.7267","3.8460","9092.4004","4935.4326"
"296.900","81.2068","22","-0.7182","-0.5109","0.5264","158.6158","-17.5124","405.3055","14.7000","0.1645","73.8017","41.56741497","44.94796871","15.6953","-0.4685","-0.3827","0.4192","-9.7969","4.4375","-2.3232","3.8460","9202.5000","4936.5723"
"296.950","80.2794","22","-0.7857","-0.5057","0.4728","157.7213","-19.3562","405.2585","14.7000","0.1695","66.0092","41.56740596","44.94797389","15.6953","-0.4707","-0.4431","0.4255","-11.6797","4.7070","-3.8672","3.8460","9011.0498","4937.6987"
"297.000","79.3765","22","-0.8560","-0.4986","0.4232","156.5185","-21.3451","405.2283","14.7000","0.1745","59.1854","41.56739725","44.94797949","15.6953","-0.4675","-0.5131","0.4271","-13.7500","5.0879","-5.5254","3.8460","8917.4004","4938.8135"
"297.050","78.4762","22","-0.9266","-0.4913","0.3741","155.2815","-23.3500","405.1999","14.7000","0.1795","53.4898","41.56738857","44.94798513","15.6953","-0.4663","-0.5908","0.4163","-15.4766","5.4922","-7.0938","3.8460","8879.4004","4939.9141"
"297.100","77.7233","22","-0.9853","-0.4761","0.3414","153.9189","-25.1262","405.1679","14.7000","0.1845","49.2316","41.56738024","44.94799119","15.6953","-0.4740","-0.6753","0.3923","-16.9453","5.9727","-8.4453","3.8460","8834.0000","4941.0029"
"297.150","76.9868","22","-1.0426","-0.4601","0.3106","152.5423","-26.8770","405.1356","14.7000","0.1895","45.5885","41.56737196","44.94799730","15.6953","-0.4839","-0.7578","0.3606","-19.1250","6.5039","-9.6875","3.8460","8719.4004","4942.0811"
"297.200","76.1133","22","-1.0763","-0.4181","0.2711","151.2952","-28.0621","405.1051","14.7000","0.1945","43.1678","41.56736404","44.94800372","15.6953","-0.4905","-0.8323","0.3230","-21.6875","6.9434","-10.8438","3.8460","8728.0000","4943.1499"
"297.250","75.2245","22","-1.1075","-0.3731","0.2308","150.0624","-29.1844","405.0748","14.7000","0.1995","41.0232","41.56735616","44.94801017","15.6953","-0.4939","-0.9014","0.2844","-23.1406","7.2891","-11.8438","3.8460","8644.5000","4944.2051"
"297.300","74.6201","22","-1.1490","-0.3500","0.1946","148.2832","-30.5764","405.0476","14.7000","0.2045","38.8410","41.56734874","44.94801722","15.6953","-0.4939","-0.9795","0.2373","-23.0469","7.6172","-12.8828","3.8460","8715.5498","4945.2490"
"297.350","74.0473","22","-1.1917","-0.3292","0.1590","146.4433","-31.9983","405.0207","14.7000","0.2095","36.8300","41.56734137","44.94802435","15.6953","-0.4878","-1.0381","0.1948","-22.2969","7.8262","-13.6445","3.8460","8709.4004","4946.2852"
"297.400","73.6061","22","-1.2123","-0.2831","0.1237","144.7670","-32.8347","405.0033","14.7000","0.2145","35.6780","41.56733436","44.94803186","15.6953","-0.4685","-1.0879","0.1527","-21.3750","8.0391","-14.2422","3.8460","8501.0000","4947.3140"
"297.450","73.1795","22","-1.2303","-0.2343","0.0886","143.1088","-33.6060","404.9871","14.7000","0.2195","34.6571","41.56732739","44.94803941","15.6953","-0.4305","-1.1255","0.1167","-20.4297","8.2773","-14.5938","3.8460","8471.0000","4948.3350"
"297.500","72.8283","22","-1.2132","-0.2005","0.0543","141.4312","-33.3523","404.9619","14.7000","0.2200","34.7532","41.56732077","44.94804742","15.6953","-0.3756","-1.1548","0.0805","-18.9922","8.4102","-14.6719","3.8460","8511.5000","4949.3511"
"297.550","72.4854","22","-1.1921","-0.1684","0.0202","139.7514","-32.9847","404.9357","14.7000","0.2200","34.9751","41.56731418","44.94805547","15.6953","-0.3333","-1.1680","0.0555","-17.2188","8.3750","-14.3516","3.8460","8410.8496","4950.3623"
"297.600","72.1312","22","-1.1712","-0.1497","-0.0127","138.2304","-32.5647","404.9090","14.7000","0.2110","35.2530","41.56730797","44.94806380","15.6953","-0.2932","-1.1685","0.0367","-15.4453","8.2812","-13.6055","3.8460","9168.2500","4951.3687"
"297.650","71.7758","22","-1.1502","-0.1325","-0.0455","136.7270","-32.1388","404.8822","14.7000","0.2010","35.5441","41.56730180","44.94807215","15.6953","-0.2549","-1.1523","0.0243","-14.0781","8.1094","-12.4609","3.8460","8764.7500","4952.3696"
"297.700","71.4868","23","-1.1197","-0.1530","-0.0822","135.1665","-31.4113","404.8621","14.7000","0.1910","36.2210","41.56729597","44.94808089","15.6953","-0.2173","-1.1104","0.0168","-13.2734","7.8672","-10.7734","3.8460","9121.4004","4953.3662"
"297.750","71.2052","23","-1.0882","-0.1778","-0.1193","133.5998","-30.6502","404.8426","14.7000","0.1810","36.9742","41.56729017","44.94808967","15.6953","-0.1931","-1.0635","0.0157","-14.5156","7.7031","-9.6055","3.8460","8279.7998","4954.3589"
"297.800","70.7459","23","-1.0742","-0.2348","-0.1642","132.1976","-30.4076","404.8095","14.7000","0.1755","37.0288","41.56728474","44.94809867","15.6953","-0.1802","-1.0127","0.0163","-18.3438","7.5430","-9.1172","3.8460","8308.0000","4955.3472"
"297.850","70.2669","23","-1.0621","-0.2955","-0.2101","130.8137","-30.2226","404.7749","14.7000","0.1705","37.0032","41.56727936","44.94810771","15.6953","-0.1815","-0.9639","0.0163","-24.7188","7.3848","-9.6953","3.8460","8213.5000","4956.3286"
"297.900","69.4454","23","-1.1062","-0.3173","-0.2505","129.0389","-31.7430","404.7452","14.7000","0.1700","34.8189","41.56727460","44.94811685","15.6953","-0.1959","-0.9263","0.0146","-31.3906","7.3828","-11.2422","3.8460","8032.7002","4957.3022"
"297.950","68.5858","23","-1.1565","-0.3348","-0.2904","127.2207","-33.4530","404.7160","14.7000","0.1700","32.6302","41.56726990","44.94812601","15.6953","-0.2209","-0.9138","0.0097","-35.2188","7.7637","-13.4375","3.8460","7970.2998","4958.2661"
"298.000","67.6848","23","-1.1951","-0.3367","-0.2806","125.3880","-34.9047","404.7262","14.7000","0.1700","30.8622","41.56726564","44.94813544","15.6953","-0.2532","-0.9312","0.0032","-34.4062","8.4922","-15.7578","3.8460","8674.0000","4959.2178"
"298.050","66.7791","23","-1.2324","-0.3368","-0.2653","123.5537","-36.3278","404.7408","14.7000","0.1700","29.2565","41.56726143","44.94814489","15.6953","-0.2996","-0.9980","-0.0025","-26.9688","9.7188","-18.0469","3.8460","7831.5000","4960.1562"
"298.100","66.4996","23","-1.2843","-0.3131","-0.2789","121.4672","-38.2455","404.7233","14.7000","0.1700","27.6732","41.56725780","44.94815469","15.6953","-0.3308","-1.0796","-0.0018","-19.0547","10.7852","-19.3359","3.8460","7895.7998","4961.0840"
"298.150","66.2897","23","-1.3378","-0.2868","-0.2958","119.3526","-40.2183","404.7022","14.7000","0.1700","26.2327","41.56725424","44.94816453","15.6953","-0.3447","-1.1621","0.0040","-13.6328","11.4531","-20.1719","3.8460","7951.6001","4962.0078"
"298.200","65.8297","23","-1.3884","-0.2557","-0.3364","117.3714","-42.1254","404.6794","14.7000","0.1655","24.8713","41.56725118","44.94817451","15.6953","-0.3396","-1.2305","0.0120","-12.7344","11.5938","-20.6406","3.8460","7926.0000","4962.9277"
"298.250","65.3418","23","-1.4386","-0.2241","-0.3797","115.4049","-44.0252","404.6565","14.7000","0.1605","23.6217","41.56724818","44.94818452","15.6953","-0.3141","-1.2808","0.0126","-17.4219","11.3594","-21.1562","3.8460","7873.7998","4963.8408"
"298.300","65.0260","23","-1.4863","-0.1839","-0.3960","113.1216","-45.8425","404.6414","14.7000","0.1600","22.5756","41.56724581","44.94819479","15.6953","-0.2849","-1.2969","-0.0049","-24.1875","11.0156","-21.6250","3.8460","7894.6499","4964.7480"
"298.350","64.7292","23","-1.5336","-0.1427","-0.4093","110.8031","-47.6507","404.6271","14.7000","0.1600","21.6198","41.56724352","44.94820509","15.6953","-0.2551","-1.2954","-0.0406","-30.1562","10.6680","-21.9688","3.8460","7438.6001","4965.6509"
"298.400","64.2375","23","-1.5522","-0.1286","-0.4290","108.0495","-48.5083","404.6076","14.7000","0.1555","21.0762","41.56724208","44.94821551","15.6953","-0.2234","-1.2852","-0.0809","-33.6875","10.3359","-22.1719","3.8460","7798.2002","4966.5493"
"298.450","63.7241","23","-1.5676","-0.1175","-0.4494","105.2475","-49.2602","404.5876","14.7000","0.1505","20.5886","41.56724073","44.94822593","15.6953","-0.1877","-1.2646","-0.1131","-34.3125","9.9766","-22.3984","3.8460","8061.8999","4967.4399"
"298.500","63.3393","23","-1.5995","-0.1171","-0.5203","102.5652","-50.5292","404.5432","14.7000","0.1500","19.9504","41.56723996","44.94823640","15.6953","-0.1538","-1.2451","-0.1337","-32.1250","9.6562","-22.7344","3.8460","7763.3999","4968.3252"
"298.550","62.9688","23","-1.6333","-0.1179","-0.5968","99.8962","-51.8557","404.4962","14.7000","0.1500","19.3263","41.56723926","44.94824687","15.6953","-0.1306","-1.2471","-0.1453","-27.2109","9.5508","-23.2500","3.8460","7917.1001","4969.2041"
"298.600","62.7099","23","-1.6323","-0.1330","-0.6405","97.4496","-52.1015","404.4605","14.7000","0.1500","19.1561","41.56723905","44.94825730","15.6953","-0.1188","-1.2764","-0.1511","-21.8906","9.6641","-24.0156","3.8460","7771.9502","4970.0791"
"298.650","62.4634","23","-1.6275","-0.1497","-0.6805","95.0278","-52.2273","404.4261","14.7000","0.1500","19.0348","41.56723891","44.94826773","15.6953","-0.1127","-1.3311","-0.1527","-17.8906","9.8438","-25.0781","3.8460","7060.0000","4970.9492"
"298.700","61.9853","23","-1.6029","-0.1478","-0.7399","92.7339","-51.7542","404.3799","14.7000","0.1500","19.0618","41.56723929","44.94827796","15.6950","-0.1113","-1.3726","-0.1495","-16.3281","9.8477","-25.7188","3.8460","7552.0000","4971.8154"
"298.750","61.4815","23","-1.5760","-0.1439","-0.8015","90.4542","-51.2147","404.3324","14.7000","0.1500","19.1060","41.56723973","44.94828817","15.6900","-0.1108","-1.4121","-0.1421","-15.5391","9.7734","-26.0156","3.8461","7342.5000","4972.6758"
"298.800","61.2203","23","-1.5376","-0.1713","-0.8485","87.6863","-50.2651","404.2993","14.7000","0.1545","19.3842","41.56724092","44.94829824","15.6851","-0.1085","-1.4492","-0.1333","-16.3672","9.6406","-26.1641","3.8462","7872.0000","4973.5303"
"298.850","60.9860","23","-1.4979","-0.2021","-0.8938","84.8642","-49.2701","404.2679","14.7000","0.1595","19.7000","41.56724219","44.94830828","15.6801","-0.1061","-1.4761","-0.1255","-19.8438","9.2070","-26.1250","3.8463","7553.0000","4974.3799"
"298.900","60.1482","23","-1.4867","-0.1969","-0.9752","82.4369","-49.2780","404.2186","14.7000","0.1600","19.4263","41.56724393","44.94831790","15.6751","-0.1103","-1.4775","-0.1198","-22.8438","8.5938","-25.7188","3.8464","7312.3501","4975.2246"
"298.950","59.2434","23","-1.4787","-0.1878","-1.0606","80.0535","-49.3973","404.1674","14.7000","0.1600","19.0879","41.56724573","44.94832748","15.6701","-0.1231","-1.4746","-0.1100","-24.4688","8.0645","-25.0938","3.8465","7391.6001","4976.0591"
"299.000","59.1158","23","-1.4952","-0.1558","-1.1093","77.3797","-50.3299","404.1217","14.7000","0.1600","18.6938","41.56724818","44.94833690","15.6651","-0.1338","-1.4756","-0.0930","-26.9531","7.7578","-24.8125","3.8466","7131.6001","4976.8838"
"299.050","59.0746","23","-1.5145","-0.1213","-1.1538","74.6737","-51.3530","404.0766","14.7000","0.1600","18.3086","41.56725071","44.94834631","15.6602","-0.1339","-1.4648","-0.0706","-34.5312","7.1523","-25.2031","3.8467","7600.6001","4977.7046"
"299.100","58.7761","23","-1.5202","-0.0903","-1.2490","72.4118","-51.8437","404.0208","14.7000","0.1555","18.0437","41.56725364","44.94835534","15.6552","-0.1288","-1.4360","-0.0599","-42.1250","6.3984","-25.5625","3.8468","7864.1001","4978.5239"
"299.150","58.4489","23","-1.5243","-0.0596","-1.3497","70.1993","-52.2752","403.9639","14.7000","0.1505","17.7951","41.56725662","44.94836432","15.6502","-0.1180","-1.3936","-0.0586","-47.7812","5.8906","-25.6719","3.8469","7548.7998","4979.3398"
"299.200","58.5839","23","-1.5408","-0.0305","-1.3741","67.2439","-53.0555","403.9239","14.7000","0.1500","17.5739","41.56726034","44.94837296","15.6452","-0.1014","-1.3442","-0.0714","-50.4844","6.2402","-25.7812","3.8470","7477.6499","4980.1528"
"299.250","58.7701","23","-1.5586","-0.0017","-1.3900","64.2060","-53.8746","403.8857","14.7000","0.1500","17.3617","41.56726413","44.94838156","15.6402","-0.0793","-1.3018","-0.1064","-51.0938","7.4023","-26.1875","3.8471","8170.5000","4980.9668"
"299.300","58.5459","23","-1.5709","0.0092","-1.4465","61.8183","-54.4312","403.8380","14.7000","0.1500","17.1186","41.56726822","44.94838974","15.6353","-0.0594","-1.2705","-0.1697","-49.0781","8.7031","-26.5703","3.8472","7987.5498","4981.7822"
"299.350","58.2761","23","-1.5826","0.0181","-1.5076","59.5027","-54.9587","403.7893","14.7000","0.1500","16.8762","41.56727234","44.94839787","15.6303","-0.0486","-1.2529","-0.2394","-42.5625","9.7188","-26.3906","3.8473","7699.2998","4982.5947"
